first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
Judith K.,Jones-Toleman,"Judith K. Jones-Toleman, Attorney at Law",Immigration Attorney,,,http://www.judithjonestoleman.com,judithjonestoleman.com,Lexington,KY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3532&A=80528,Business & Employment; Consular Processing; Deferred Action; Family; General,,"University of Kentucky, J. David Rosenberg College of Law",1994
Stephen,Yale-Loehr,Miller Mayer,Immigration Attorney,,,http://www.millermayer.com,millermayer.com,Ithaca,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3535&A=61970,Afghan Assistance; Business & Employment; Investor; Students and Exchange Visitors,,Cornell Law School,1983
Steven,Vosbikian,Vosbikian & Vosbikian LLC,Immigration Attorney,,,"http://www,voslaw.com%20",,Atlantic City,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3562&A=98666,Family,Spanish; Armenian; Turkish,"Temple University, Beasley School of Law",1990
Ryan Stark,Lilienthal,"Ryan Stark Lilienthal Law Offices, LLC",Immigration Attorney,,,,,Princeton,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3567&A=36487,Business & Employment; Consular Processing; Family; General; Naturalization,,Brooklyn Law School,1998
Sally L.,Steinberg,"Sally L. Steinberg, Atty",Immigration Attorney,,,http:,,Princeton,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3569&A=74436,Ukrainian Assistance,French,"Loyola University Chicago, School of Law",1985
Farzana Q.,Hassonjee,Hassonjee Law Firm,Immigration Attorney,,,http://www.fqhlaw.com,fqhlaw.com,Chadds Ford,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3575&A=90939,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General,,"Washington and Lee University, School of Law",1998
David,Kaplan,Law Offices of David Kaplan,Immigration Attorney,,,http://www.kaplanimmigration.com,kaplanimmigration.com,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3585&A=75403,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; Health Care Related Professionals; Investor; Litigation; Naturalization; Waivers,,"Temple University, Beasley School of Law",1997
Paula,Schwartzbauer,"Paula Schwartzbauer Law, LLC",Immigration Attorney,,,http://www.paulalawfirm.com,paulalawfirm.com,Saint Paul,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3593&A=76164,Adoption; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,University of Minnesota Law School,2007
Paschal,Nwokocha,"Paschal Nwokocha Law Offices, LLC",Immigration Attorney,,,http://www.Paschal-law.com,paschal-law.com,Minneapolis,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3597&A=46233,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Naturalization,,William Mitchell College of Law - 1996,1999
Renee Mueller,Steinle,Stinson LLP,Immigration Attorney,,,https://www.stinson.com/people-ReneeSteinle,stinson.com,Minneapolis,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3599&A=469167,Business & Employment,,"Catholic University of America, Columbus School of Law",1998
Steven C.,Thal,Law Offices of Steven C. Thal,Immigration Attorney,,,http://www.thalvisa.com,thalvisa.com,Minnetonka,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3636&A=30177,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,University of Minnesota Law School,1986
Richard L.,Breitman,Breitman Immigration Law Firm,Immigration Attorney,,,,,Bloomington,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3653&A=52316,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,William Mitchell College of Law,1985
Gus M.,Shihab,"Shihab & Associates, Co., LPA",Immigration Attorney,,,http:,,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3659&A=151584,Business & Employment; Deportation - Removal; Employer Sanctions; Family; General; Investor; Naturalization,,Capital University Law School,1993
Sam,Shihab,"Shihab Burke, LLC Immigration Lawyers",Immigration Attorney,,,http://www.ImmigratioVisaAttonrey.com,immigratiovisaattonrey.com,Dublin,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3660&A=558474,Business & Employment; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Capital University Law School,1996
David S.,Bloomfield,Bloomfield & Kempf,Immigration Attorney,,,http://bloomfieldkempf.com,bloomfieldkempf.com,Columbus,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3661&A=82248,Business & Employment; Family; General; Naturalization,,"Ohio State University, Moritz College of Law",1986
Catherine C.,Kang,"Porter, Wright, Morris & Arthur, LLP",Immigration Attorney,,,http:,,Columbus,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3669&A=59689,Business & Employment; Deferred Action; Family; General; Investor; Naturalization,,"Ohio State University, Moritz College of Law",1997
Jay G.,Perez,The Law Office of Jay G Perez LLC,Immigration Attorney,,,http://www.JayPerezLaw.com,jayperezlaw.com,Dublin,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3670&A=112680,Adoption; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Litigation; Naturalization; Waivers,,Capital University Law School,1998
David W.,Cook,Vorys Law Firm,Immigration Attorney,,,http://www.vorys.com,vorys.com,Columbus,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3671&A=53090,Business & Employment; Employer Sanctions; General; Naturalization; Students and Exchange Visitors,,"Washington University, School of Law",1991
Linda,Rose,"Rose Immigration Law Firm, PLC",Immigration Attorney,,,http://www.roseimmigration.com,roseimmigration.com,Nashville,TN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3684&A=104840,Business & Employment; Consular Processing; Deferred Action,,"University of Hawaiʻi Richardson, School of Law",1989
Mario M.,Ramos,Mario Ramos PLLC,Immigration Attorney,,,http://www.mario-ramos.com,mario-ramos.com,Nashville,TN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3686&A=22447,Business & Employment; Family; Naturalization; Waivers,,California Western School of Law,1998
John F.,Koryto,Miller Johnson,Immigration Attorney,,,http://www.millerjohnson.com,millerjohnson.com,Grand Rapids,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3690&A=66576,Business & Employment; Employer Sanctions; Family; General; Health Care Related Professionals,,"University of Detroit Mercy, School of Law",1995
Susan S.,Im,"ImLaw, PC",Immigration Attorney,,,http://www.imlaw.biz,imlaw.biz,Grand Rapids,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3701&A=72797,Business & Employment,,Wayne State University Law School,1997
Desmond P.,FitzGerald,FitzGerald Law Company,Immigration Attorney,,,http://www.fitzgeraldlawcompany.com,fitzgeraldlawcompany.com,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3705&A=22976,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Waivers,Spanish,New England Law | Boston,1998
Anthony,Drago Jr.,Law Ofc. of Anthony Drago Jr. P.C.,Immigration Attorney,,,http://dragolaw.com,dragolaw.com,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3729&A=22835,Naturalization,,Western New England University Law School,1996
Gayle S.,Ghitelman,Law Office of Gayle S Ghitelman,Immigration Attorney,,,http:,,Brookline,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3734&A=99115,Deportation - Removal,,"Boston University, School of Law",1998
Bethany S.,Mandell,Mandell Law Offices,Immigration Attorney,,,http://http:%20//www.mandellimmigration.com,,Newton,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3743&A=82178,Business & Employment; Consular Processing; Deferred Action; Family; Naturalization; Students and Exchange Visitors; Waivers,,Suffolk University Law School,1997
Leslie Tuttle,Ditrani,"Ditrani Law, LLC",Immigration Attorney,,,http://www.ditranilaw.com,ditranilaw.com,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3749&A=72372,General,,"Northeastern University, School of Law",1995
Mark D.,Cooper,Law Office of Mark D Cooper,Immigration Attorney,,,http:,,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3777&A=555077,Deportation - Removal,,Albany Law School,1986
Bennett,Savitz,Savitz Law Offices,Immigration Attorney,,,http://www.ImmigrationOptions.com,immigrationoptions.com,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3793&A=52174,Business & Employment,,"Boston University, School of Law",1994
Linda A.,Cristello,Law Offices of Linda a Cristello,Immigration Attorney,,,,,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3837&A=73485,Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,Spanish,New England School of Law-Boston,1991
Robin D.,O'Donoghue,"O'Donoghue & DiTrani, LLC",Immigration Attorney,,,http:,,Cambridge,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3855&A=26133,Business & Employment; Family; Naturalization,,"Boston University, School of Law",1998
Monique,Kornfeld,"Monique H. Kornfeld, Esq.",Immigration Attorney,,,http:,,NEWTON CENTRE,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3863&A=101956,Business & Employment; Consular Processing; Deferred Action; Family; General; Health Care Related Professionals; Naturalization; Parole in Place; Students and Exchange Visitors; Waivers,,Boston College Law School,1997
Gabriela M.,Krockmalnic,Law Offices of Gabriela  Krockmalnic,Immigration Attorney,,,http://www.immigrationlawboston.com,immigrationlawboston.com,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3864&A=68783,Business & Employment; Family; Naturalization; Students and Exchange Visitors,,University of Massachusetts Law,1997
Gerald B.,Linkon,"Gerald B. Linkon, Attorney at Law",Immigration Attorney,,,,,San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3871&A=22884,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Naturalization; Students and Exchange Visitors; Waivers,,Southwestern Law School,1982
Alejandro O.,Campillo,"Alejandro O. Campillo, A Professional Law Corporation",Immigration Attorney,,,http://www.sandiegoimmigrationlawyer.com,sandiegoimmigrationlawyer.com,La Mesa,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3879&A=52182,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Investor; Litigation; Naturalization; Waivers,,"University of San Diego, School of Law",1985
Giacomo Jacques,Behar Jr.,"Behar International Counsel, PLC",Immigration Attorney,,,http://www.immigratingtousa.com,immigratingtousa.com,Los Angeles,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3887&A=39073,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,California Western School of Law,1993
Jan Joseph,Bejar,"Law Offices of Jan Joseph Bejar, A PLC",Immigration Attorney,,,http://www.immigrationlawclinic.com,immigrationlawclinic.com,San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3893&A=81302,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; Investor; Naturalization; Students and Exchange Visitors; Waivers,,- 1983,1985
Nora E.,Milner,"Milner & Markee, LLP",Immigration Attorney,,,"http://www,milner-markee.com","www,milner-markee.com",San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3914&A=83662,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,California Western School of Law,1987
M. Anne,Ishinabe,Ishinabe Law Corporation,Immigration Attorney,,,http://www.ishinabe.com,ishinabe.com,San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3938&A=98046,Business & Employment,,Thomas Jefferson School of Law,1994
Peter James,Musser,Peter James Musser APC,Immigration Attorney,,,,,Vista,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3950&A=48175,Deportation - Removal; Family; General; Naturalization,,"Westcliff University, Western State College of Law",1996
Tatyana,Edwards-Behar,"Behar International Counsel, PLC",Immigration Attorney,,,http://www.immigratingtousa.com,immigratingtousa.com,San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3951&A=38124,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors,,"University of Utah, S.J. Quinney College of Law",1995
Lucy,Avedissian,Law Office of  Lucy Avedissian,Immigration Attorney,,,,,Pasadena,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=4002&A=23816,Business & Employment; Deportation - Removal; Family; Naturalization,,Glendale Univ of College of Law,1996
Daniel P.,Hanlon,"Hanlon  Law Group, PC",Immigration Attorney,,,http://www.hanlonlawgroup.com,hanlonlawgroup.com,Pasadena,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=4003&A=65233,Business & Employment; Consular Processing; Family; Health Care Related Professionals; Investor; Naturalization,,Loyola Law School - 1993,1997
Timothy D.,Widman,Law Offices of Timothy D. Widman,Immigration Attorney,,,https://www.widman-immigrationlaw.com,widman-immigrationlaw.com,Cupertino,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=4032&A=62852,Parole in Place,,"Tulane University, School of Law",1997
Haitham,Ballout,"Ballout Law, APC",Immigration Attorney,,,https://balloutlaw.com,balloutlaw.com,San Mateo,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=4039&A=22311,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Golden Gate University, School of Law",1990
James Lance,Conklin,"Conklin Immigration Law, LLC",Immigration Attorney,,,http://www.conklinimmigration.com,conklinimmigration.com,Perry Hall,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=4049&A=75832,Afghan Assistance; Asylum; Business & Employment; Deferred Action; Deportation - Removal; Family; General; H-1B; Naturalization; Parole in Place; PERM; Waivers,,California Western School of Law,1996
