first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,"Law Offices of Robert C. Hwang, P.C.",Immigration Law Firm,,,https://www.rchlawfirm.com,rchlawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-robert-c-hwang-p-c-1637377-f/,4.5,
,,"Crouch & Ramey, L.L.P.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/crouch-and-ramey-l-l-p-1652070-f/,4.8,
,,"Alicia G. Burkman, Attorney at Law",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/alicia-g-burkman-attorney-at-law-158111945-f/,,
,,"The Hsueh Law Firm, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-hsueh-law-firm-pllc-157665691-f/,,
,,"Bobbitt Law Firm, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/bobbitt-law-firm-p-c-18192809-f/,2.8,
,,"Scopelitis, Garvin, Light, Hanson & Feary, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/scopelitis-garvin-light-hanson-and-feary-p-c-158563041-f/,,
,,The Law Firm of Paschal S. K. Uwakwe,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-law-firm-of-paschal-s-k-uwakwe-2859313-f/,,
,,"Law Office of Lorie L. Burch, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-lorie-l-burch-p-c-42388585-f/,4.8,
,,Sumner Schick LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/sumner-schick-llp-1644364-f/,1.5,
,,"Law Office of Ivan Goh, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-ivan-goh-pllc-3250267-f/,,
,,Matthew Arnold,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/matthew-arnold-4093942-f/,,
,,Law Office of Willie Cantu,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-willie-cantu-3145226-f/,2.1,
,,Stephens—LaFuente P.L.L.C.,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/stephens-lafuente-p-l-l-c-3287361-f/,5.0,
,,The Law Office of Phillip C. Umphres,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-law-office-of-phillip-c-umphres-34066826-f/,,
,,David S. Arditti,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/david-s-arditti-1644978-f/,4.7,
,,Donnelly & Associates,Immigration Law Firm,,,http://www.coyotelegal.com,coyotelegal.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/donnelly-and-associates-1642308-f/,1.0,
,,"Rizo & Associates, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/rizo-and-associates-pllc-36192846-f/,,
,,"N. Theresa Bui Creevy, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/n-theresa-bui-creevy-p-c-3100136-f/,,
,,"Law Offices of Eric Cedillo, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-eric-cedillo-p-c-2547181-f/,,
,,"Lynn Pham & Ross, LLP",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/lynn-pham-and-ross-llp-2271861-f/,,
,,Law Office of Jason S. McLemore,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-jason-s-mclemore-157007439-f/,,
,,Law Office of Joyce Shatteen,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-joyce-shatteen-2032958-f/,,
,,Akere & Akere PC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/akere-and-akere-pc-1636841-f/,1.3,
,,Snell & Wilmer L.L.P.,Immigration Law Firm,,,http://www.swlaw.com,swlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/snell-wilmer-l-l-p-300028803-f/,4.3,
,,DeLeon Law Group PC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/deleon-law-group-pc-36078928-f/,,
,,Rojas & Vasquez PLLC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/rojas-and-vasquez-pllc-3784026-f/,,
,,William Chu Attorney at Law,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/william-chu-attorney-at-law-41692557-f/,,
,,"Calisi & Associates, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/calisi-and-associates-p-c-3532830-f/,,
,,Norcross & Associates,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/norcross-and-associates-2843385-f/,2.6,
,,Law Offices of Fred Time,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-fred-time-4013777-f/,,
,,The Law Offices of Paul A. Esquivel,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-law-offices-of-paul-a-esquivel-4588219-f/,,
,,Law Office of Ruth Logan,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-ruth-logan-158176723-f/,,
,,Law Office of Paul S. Zoltan,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-paul-s-zoltan-45961560-f/,,
,,"Alberto Herrera, Attorney at Law",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/alberto-herrera-attorney-at-law-45755872-f/,2.7,
,,"Garcia Legal Group, P.C.",Immigration Law Firm,,,https://www.garciadfwlaw.com/,garciadfwlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/garcia-legal-group-p-c-46317609-f/,5.0,
,,Ernesto Maldonado,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/ernesto-maldonado-2314122-f/,,
,,Turin Turin & Olinger P.C.,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/turin-turin-and-olinger-p-c-2138954-f/,,
,,"Kozeny & McCubbin, L.C.",Immigration Law Firm,,,http://www.km-law.com,km-law.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/kozeny-mccubbin-l-c-1049031-f/,1.3,
,,"Vera & Sanderfer, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/vera-and-sanderfer-pllc-2892777-f/,,
,,Law Office of Roger L. Hood,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-roger-l-hood-159056135-f/,,
,,Verdin Law,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/verdin-law-firm-llc-157930739-f/,5.0,
,,Sally G. Goodman,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/sally-g-goodman-2650939-f/,4.3,
,,Christine Cole Biederman Attorney at Law,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/christine-cole-biederman-attorney-at-law-44740574-f/,,
,,Demasi Law Office,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/demasi-law-office-36186891-f/,5.0,
,,"A.L. Davis Group, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/a-l-davis-group-p-c-43495565-f/,,
,,The Gomez Law Group PLLC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-gomez-law-group-pllc-5116460-f/,,
,,Danny Campbell Law Office,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/danny-campbell-law-office-42710568-f/,,
,,Ohashi & Horn LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/ohashi-and-horn-llp-44905602-f/,,
,,Fears Nachawati Law Firm,Immigration Law Firm,,,https://www.fnlawfirm.com,fnlawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/fears-nachawati-law-firm-4392937-f/,2.7,
,,Lewis Brisbois Bisgaard & Smith LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/lewis-brisbois-bisgaard-and-smith-llp-300007055-f/,5.0,
,,"Aleshire, Crosland & Wells, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/aleshire-crosland-and-wells-pllc-46603634-f/,,
,,"Burford & Ryburn, L.L.P.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/burford-and-ryburn-l-l-p-1641270-f/,5.0,
,,Kemp Lydick,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/kemp-lydick-157030559-f/,,
,,"Law Office of Pete Rowe, P.C.",Immigration Law Firm,,,http://www.peteroweattorney.com,peteroweattorney.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-pete-rowe-p-c-161227213-f/,,
,,"Garcia-Windsor, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/garcia-windsor-p-c-300016123-f/,,
,,"Garlitz Law Firm, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/garlitz-law-firm-p-c-4860016-f/,,
,,"Abdelhadi & Associates, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/abdelhadi-and-associates-p-c-2558913-f/,,
,,Luis H. Gallegos,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/luis-h-gallegos-2437831-f/,,
,,Leigh Law Group PLLC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/leigh-law-group-pllc-45945570-f/,,
,,K&L Gates LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/kandl-gates-llp-2093817-f/,4.4,
,,"Law Offices of D. Robert Jones, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-d-robert-jones-pllc-300013533-f/,,
,,"Whittenburg, Whittenburg, Stein & Strange, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/whittenburg-whittenburg-stein-and-strange-p-c-46893720-f/,,
,,Polsinelli PC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/polsinelli-pc-158437131-f/,4.1,
,,Loncar & Associates,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/loncar-and-associates-1640751-f/,2.8,
,,"Soliz & Cutrer, pllc",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/soliz-and-cutrer-pllc-2860747-f/,,
,,Gonzalez Law Office,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/gonzalez-law-office-1637083-f/,,
,,"The Caldwell Firm, LLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-caldwell-firm-llc-46277895-f/,,
,,Vincent Chuks Ndukwe,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/vincent-chuks-ndukwe-42758578-f/,,
,,"FisherBroyles, LLP",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/fisherbroyles-llp-43395694-f/,5.0,
,,Kilpatrick Townsend & Stockton LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/kilpatrick-townsend-and-stockton-llp-159852505-f/,4.8,
,,Law Office of Helen Arizor,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-helen-arizor-341153-f/,,
,,The Law Offices of Freeman & Associates,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-law-offices-of-freeman-and-associates-44523647-f/,,
,,"Bellinger & Suberg, LLP",Immigration Law Firm,,,https://www.bd-law.com,bd-law.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/bellinger-and-suberg-llp-1648082-f/,,
,,The Akwuruoha Law Firm,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-akwuruoha-law-firm-2809602-f/,,
,,Nick Zoes,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/nick-zoes-3533660-f/,,
,,Akerman LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/akerman-llp-36364355-f/,4.9,
,,Rad Law Firm,Immigration Law Firm,,,http://www.radlawfirm.com,radlawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/rad-law-firm-2648453-f/,2.9,
,,Kane Russell Coleman Logan PC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/kane-russell-coleman-logan-pc-1640166-f/,3.8,
,,Romney Law Firm,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/romney-law-firm-46873604-f/,,
,,"Ramirez & Associates, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/ramirez-and-associates-p-c-1647686-f/,3.8,
,,Thompson & Knight LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/thompson-and-knight-llp-1649297-f/,4.6,
,,Ahluwalia Law Offices,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/ahluwalia-law-offices-46277565-f/,,
,,Law Office of Elaine Martin,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-elaine-martin-45911582-f/,,
,,Hurai O. Betts,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/hurai-o-betts-43499804-f/,,
,,Rita Uzowihe Law Firm,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/rita-uzowihe-law-firm-45918622-f/,,
,,Palter Sims Martinez PLLC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/palter-sims-martinez-pllc-158459727-f/,,
,,Law Offices of Ramiro Garcia,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-ramiro-garcia-2665601-f/,,
,,"Anyanwu & Associates, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/anyanwu-and-associates-p-c-2678149-f/,,
,,Akin Gump Strauss Hauer & Feld LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/akin-gump-strauss-hauer-feld-llp-1639526-f/,4.5,
,,The Kihika Law Firm,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-kihika-law-firm-44988555-f/,,
,,"Elsa T. Gonzales, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/elsa-t-gonzales-p-c-2531012-f/,,
,,"Ogletree, Deakins, Nash, Smoak & Stewart, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/ogletree-deakins-nash-smoak-and-stewart-p-c-1647035-f/,4.5,
,,Dykema,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/dykema-4172605-f/,4.6,
,,Law Offices of Sue Y. Moulliet,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-sue-y-moulliet-46267891-f/,,
,,"Chandler Law, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/chandler-law-p-c-158480347-f/,5.0,
,,"The Presti Law Firm, PLLC",Immigration Law Firm,,,https://prestilegal.com,prestilegal.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-presti-law-firm-pllc-300009283-f/,5.0,
,,"Urquidez Law Firm, LLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/urquidez-law-firm-llc-46007701-f/,5.0,
,,McGlinchey Stafford,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/mcglinchey-stafford-2831423-f/,4.7,
,,Law Offices of Austin Uke,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-austin-uke-2915467-f/,,
,,"Munsch Hardt Kopf & Harr, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/munsch-hardt-kopf-and-harr-p-c-1651385-f/,3.7,
,,Jimmy Ira Carter,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/jimmy-ira-carter-19354750-f/,,
,,Steven Salazar Law Office,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/steven-salazar-law-office-42726554-f/,,
,,"Ladik Law Firm, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/ladik-law-firm-pllc-300032633-f/,,
,,Texas Criminal Defense Group,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/texas-criminal-defense-group-300053355-f/,,
,,Law Firm of Kanu & Associates,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-firm-of-kanu-and-associates-45909683-f/,,
,,"Mark A. Perez, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/mark-a-perez-p-c-2283422-f/,4.0,
,,"Ann Bacchus, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/ann-bacchus-p-c-45774663-f/,,
,,Barnes & Thornburg LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/barnes-and-thornburg-llp-300007115-f/,3.0,
,,J. Molina Law Firm PLLC,Immigration Law Firm,,,https://jmolina.law,jmolina.law,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/j-molina-law-firm-pllc-300045885-f/,,
,,Johnson Noriega PLLC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/johnson-noriega-pllc-44146582-f/,5.0,
,,Walker Sewell LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/walker-sewell-llp-42820631-f/,,
,,"Jenkins | Babb, LLP",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/jenkins-babb-llp-15111478-f/,,
,,"The Hayes-Manhatton Law Firm, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-hayes-manhatton-law-firm-p-c-43540591-f/,,
,,"Law Office of Eric K. Jackson, PLLC",Immigration Law Firm,,,http://www.ericjacksonlaw.com,ericjacksonlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-eric-k-jackson-pllc-300022371-f/,,
,,John Arthur & Associates,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/john-arthur-and-associates-45960790-f/,,
,,"Sharifi Law Firm, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/sharifi-law-firm-p-c-2623786-f/,3.8,
,,"Roy Petty, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/roy-petty-p-c-45919663-f/,5.0,
,,"Hernandez & Baggett, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/hernandez-and-baggett-pllc-159361501-f/,,
