first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,"Greenberg Traurig, LLP",Immigration Law Firm,,,http://www.gtlaw.com,gtlaw.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/greenberg-traurig-llp-43122555-f/,4.1,
,,"Lieff, Cabraser, Heimann & Bernstein, LLP",Immigration Law Firm,,,http://www.lieffcabraser.com,lieffcabraser.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/lieff-cabraser-heimann-and-bernstein-llp-229182-f/,3.5,
,,The Wagner Law Group,Immigration Law Firm,,,https://www.wagnerlawgroup.com,wagnerlawgroup.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/boston/massachusetts/the-wagner-law-group-665091-f/,5.0,
,,Younossi Law,Immigration Law Firm,,,https://www.younossi.com,younossi.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/south-san-francisco/california/younossi-law-4762267-f/,,
,,Intellectual Property Law Group LLP,Immigration Law Firm,,,http://www.iplg.com,iplg.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-jose/california/intellectual-property-law-group-llp-253255-f/,4.8,
,,"Lewis, Brisbois, Bisgaard & Smith LLP",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/lewis-brisbois-bisgaard-smith-llp-234178-f/,3.6,
,,Law Offices of Jorge Rodriguez-Choi,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-jorge-rodriguez-choi-2179834-f/,,
,,Law Office of Reem Z. Azzghayer,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-reem-z-azzghayer-158725933-f/,,
,,Susan M. Gibbons,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/susan-m-gibbons-42907667-f/,,
,,Gibson & Sharps,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/gibson-and-sharps-46028654-f/,2.8,
,,Moreno Becerra & Casillas Professional Law Firm,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/moreno-becerra-and-casillas-professional-law-firm-46484692-f/,1.0,
,,"Maynard, Cooper & Gale, P.C.",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/maynard-cooper-and-gale-p-c-159739003-f/,4.7,
,,Clarus Law Group,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/clarus-law-group-159742309-f/,5.0,
,,Veera Law,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/veera-law-300001089-f/,,
,,Law Office of Andrea K. Bryant,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-andrea-k-bryant-157640271-f/,,
,,"J. Harmond Hughey, Attorney at Law",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/j-harmond-hughey-attorney-at-law-46112626-f/,1.0,
,,Cozen O'Connor,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/cozen-oconnor-159565805-f/,3.9,
,,"Law Offices of Daniel Shanfield - Immigration Defense, PC",Immigration Law Firm,,,http://www.immigration-defense.com,immigration-defense.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-daniel-shanfield-immigration-defense-pc-157637203-f/,4.9,
,,Bhanji Law Firm | Justice For Humans,Immigration Law Firm,,,https://www.injurylawyer-california.com/,injurylawyer-california.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/bhanji-law-firm-justice-for-humans-300019143-f/,5.0,
,,Manning | Kass,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/manning-kass-2456064-f/,4.5,
,,Law Offices of Fellom & Solorio,Immigration Law Firm,,,https://www.fellomandsolorio.com,fellomandsolorio.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-fellom-and-solorio-224012-f/,,
,,Michael G. W. Lee,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/michael-g-w-lee-236120-f/,,
,,Ropes & Gray LLP,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/ropes-and-gray-llp-2357166-f/,4.4,
,,CDF Labor Law LLP,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/cdf-labor-law-llp-223472-f/,,
,,Law Office of Jeffrey Martins,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-jeffrey-martins-2663669-f/,5.0,
,,Easley Law Firm,Immigration Law Firm,,,https://www.easleylawfirm.com,easleylawfirm.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/easley-law-firm-300001111-f/,5.0,
,,Law Office of Anna Ignatenko Garcia,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-anna-ignatenko-garcia-159416205-f/,,
,,Paul Puri & Associates,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/paul-puri-and-associates-3221407-f/,,
,,Richard S. Kolomejec,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/richard-s-kolomejec-2640139-f/,5.0,
,,Werner & Associates,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/werner-and-associates-241955-f/,,
,,George H. Main,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/george-h-main-3510922-f/,,
,,Law Office of Victoria L. Argumedo,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-victoria-l-argumedo-4927859-f/,,
,,Paul S. Cohen,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/paul-s-cohen-234803-f/,,
,,Law Office of Robin J. Williams,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-robin-j-williams-158026825-f/,,
,,Law Office of Diana R. Salazar,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-diana-r-salazar-6801078-f/,,
,,Law Office of Judith Michaels Morrow,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-judith-michaels-morrow-4522049-f/,,
,,"Luscutoff, Lendormy & Associates",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/luscutoff-lendormy-and-associates-226343-f/,,
,,Duane Morris LLP,Immigration Law Firm,,,http://www.duanemorris.com,duanemorris.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/duane-morris-llp-223380-f/,4.3,
,,Kaufman & Kaufman Attorneys at Law,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/kaufman-and-kaufman-attorneys-at-law-46347575-f/,5.0,
,,Berry Appleman & Leiden LLP,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/berry-appleman-and-leiden-llp-226301-f/,4.0,
,,Polly A. Webber,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/polly-a-webber-223146-f/,,
,,"Chua, Tinsay & Vega",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/chua-tinsay-and-vega-45509561-f/,,
,,Alan Bennett,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/alan-bennett-45667679-f/,,
,,Law Office of David Wilton,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-david-wilton-3079623-f/,,
,,Knisbacher Law Offices,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/knisbacher-law-offices-2939241-f/,,
,,Stephen Eckdish,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/stephen-eckdish-2577074-f/,,
,,"ADR Services, Inc.",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/adr-services-inc-222900-f/,,
,,The Law Offices of Elisa C. Brasil,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/the-law-offices-of-elisa-c-brasil-45830630-f/,,
,,Fox Rothschild LLP,Immigration Law Firm,,,http://www.foxrothschild.com,foxrothschild.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/fox-rothschild-llp-4840919-f/,4.2,
,,Law Office of J. Shim,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-j-shim-160016801-f/,,
,,Badma Gutchinov,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/badma-gutchinov-227868-f/,,
,,"The Law Offices of Michael J. Gurfinkel, Inc.",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/the-law-offices-of-michael-j-gurfinkel-inc-46295108-f/,,
,,"Immigrant Crime and Justice, APLC",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/immigrant-crime-and-justice-aplc-42539683-f/,,
,,"Rodriguez & Rodriguez Law Firm, P.C.",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/rodriguez-and-rodriguez-law-firm-p-c-41489795-f/,,
,,Law Offices of Zuzana Goldstein,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-zuzana-goldstein-224179-f/,,
,,Brian Anthony Del Bove Attorney at Law,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/brian-anthony-del-bove-attorney-at-law-32252866-f/,,
,,Chinchilla & Associates,Immigration Law Firm,,,http://www.hchinchillafirm.com/,hchinchillafirm.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/chinchilla-and-associates-161194401-f/,,
,,The Law Office of Irene M. Okupnik,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/the-law-office-of-irene-m-okupnik-3274768-f/,,
,,David M. Doering,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/david-m-doering-296921-f/,1.0,
,,McCown & Evans LLP,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/mccown-and-evans-llp-3081296-f/,,
,,"David Wright, Immigration Law",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/david-wright-immigration-law-3988922-f/,3.8,
,,"Fallon, Bixby, Cheng & Lee, Inc.",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/fallon-bixby-cheng-and-lee-inc-229769-f/,,
,,Akiko L. Takeshita,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/akiko-l-takeshita-4231526-f/,,
,,Law Offices of Daniel R. Richardson,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-daniel-r-richardson-246109-f/,,
,,Law Offices of Allen & Associates,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-allen-and-associates-2748876-f/,,
,,"Weill & Mazer, A P.C. (formerly Benjamin, Weill & Mazer)",Immigration Law Firm,,,http://www.weillmazer.com,weillmazer.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/weill-mazer-a-p-c-formerly-benjamin-weill-mazer-226592-f/,,
,,Law Office of Fernando Quinones,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-fernando-quinones-4874322-f/,5.0,
,,CARE Law Group,Immigration Law Firm,,,https://carelawgroup.com/,carelawgroup.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/care-law-group-300046909-f/,,
,,Dhillon Law Offices,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/dhillon-law-offices-160726801-f/,,
,,Coffino Law Group,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/coffino-law-group-158643735-f/,,
,,Mitchell + Company,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/mitchell-company-157360843-f/,,
,,Law Office of Martha L. Cordoba,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-martha-l-cordoba-46248565-f/,,
,,"Bertrand, Fox & Elliot",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/bertrand-fox-and-elliot-235976-f/,,
,,Putterman | Yu | Wang LLP,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/putterman-yu-wang-llp-300025825-f/,,
,,John Kevin Donovan,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/john-kevin-donovan-42604639-f/,,
,,Law Office of Camiel Becker,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-camiel-becker-44497559-f/,,
,,"Van Der Hout, Brigagliano & Nightingale, LLP",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/van-der-hout-brigagliano-and-nightingale-llp-234027-f/,4.8,
,,Law Offices of Robert P. Gaffney,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-robert-p-gaffney-230542-f/,,
,,Nixon Peabody LLP,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/nixon-peabody-llp-234236-f/,3.9,
,,"Litwin & Associates, A Law Corporation",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/litwin-and-associates-a-law-corporation-46463575-f/,,
,,"Law Offices of George Yamasaki, Jr.",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-george-yamasaki-jr-34066860-f/,,
,,Eugene Chow Attorney At Law,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/eugene-chow-attorney-at-law-42777595-f/,,
,,Keith M. Velleca,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/keith-m-velleca-3511358-f/,,
,,Law Office of Rosy H. Cho,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-rosy-h-cho-43033693-f/,,
,,"Wiley & Jobson, PC",Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/wiley-and-jobson-pc-45614579-f/,4.8,
,,Owji Law Offices,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/owji-law-offices-2807984-f/,,
,,Danfoura Law Group P.C.,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/danfoura-law-group-p-c-45674591-f/,,
,,Law Offices of Steven F. Gruel,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-steven-f-gruel-34348878-f/,,
,,Law Office of Jessica T. Arena,Immigration Law Firm,,,https://jtarenalaw.com,jtarenalaw.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-jessica-t-arena-300050241-f/,,
,,Law Office of Charles E. Nichol,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-charles-e-nichol-3987047-f/,,
,,Privitera & Nwadibia,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/privitera-and-nwadibia-2660988-f/,4.8,
,,John M. A. Burgess,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/john-m-a-burgess-223219-f/,,
,,Chronis & Kreher LLP,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/chronis-and-kreher-llp-240681-f/,,
,,Law Office of Haig Baghdassarian,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-haig-baghdassarian-45690627-f/,,
,,Wendy  LaRiviere,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/wendy-lariviere-42625604-f/,,
,,Tafapolsky & Smith LLP,Immigration Law Firm,,,,,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/tafapolsky-and-smith-llp-2341748-f/,3.6,
