first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,Immigrant Connection - Dayton,Immigration Legal Services,,(937) 802-2012,https://icdayton.org/,icdayton.org,West Carrollton,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813820-Immigrant_Connection_Dayton,,"3634 Watertower Ln, Suite 1",45449,,
,,Immigrant Connection at La Gran Comision,Immigration Legal Services,,614-954-5225,https://www.iclegal.org/columbus,iclegal.org,Columbus,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813998-Immigrant_Connection_at_La_Gran_Comision,,536 Norton Road,43228,,
,,International Institute of Akron,Immigration Legal Services,,330-376-5106  104,http://www.iiakron.org,iiakron.org,Akron,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393243-International_Institute_of_Akron,(330) 376-0133,"Canal Place Building 17, 530 S. Main Street, Suite 1760",44311,,
,,Legal Aid Society of Southwest Ohio (Cincinnati Office),Immigration Legal Services,,(513) 241-9400,http://www.lasswo.org,lasswo.org,Cincinnati,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393250-Legal_Aid_Society_of_Southwest_Ohio_Cincinnati_Office,(513) 241-1187,"215 E. 9th St., Suite 500",45202,,
,,Legal Aid Society of Southwest Ohio (Hamilton Office),Immigration Legal Services,,(513) 241-9400,http://www.lasswo.org,lasswo.org,Hamilton,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393245-Legal_Aid_Society_of_Southwest_Ohio_Hamilton_Office,(513) 894-7669,"10 Journal Square, Suite 300",45011,,
,,Sisters of St. Francis - Project Hope/Proyecto Esperanza,Immigration Legal Services,,(419) 445-0728,http://tiffinfranciscans.org,tiffinfranciscans.org,Archbold,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393236-Sisters_of_St_Francis_Project_HopeProyecto_Esperanza,(419) 445-0728,300 Short Buehrer Rd,43502,,
,,St. Wendelin Parish - En Camino (Fostoria Office),Immigration Legal Services,,(419) 435-6692,,,Fostoria,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393237-St_Wendelin_Parish_En_Camino_Fostoria_Office,(419) 435-7826,323 N. Wood St,44830,,
,,The International Welcome Center,Immigration Legal Services,,330-227-1706,https://www.theiwc.org,theiwc.org,New Franklin,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.778773-The_International_Welcome_Center,,5781 Manchester Rd,44319,,
,,The Legal Aid Society of Cleveland,Immigration Legal Services,,(216) 687-1900,http://www.lasclev.org,lasclev.org,Cleveland,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393244-The_Legal_Aid_Society_of_Cleveland,(216) 586-3220,1223 W. 6th St,44113,,
,,The University of Toledo College of Law Immigrant Justice Clinic,Immigration Legal Services,,4195304236,https://www.utoledo.edu/law/academics/clinics/immigrant-justice-clinic.html,utoledo.edu,Toledo,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.784535-The_University_of_Toledo_College_of_Law_Immigrant_Justice_Clinic,,"Law Center, 1825 W. Rocket Dr. -- Room 1035",43606,,
,,Vineyard Immigration Counseling Services,Immigration Legal Services,,(614) 259-5322,http://www.vineyardcommunitycenter.org,vineyardcommunitycenter.org,Westerville,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.408925-Vineyard_Immigration_Counseling_Services,(614) 890-5056,"Vineyard Community Center, 6000 Cooper Rd",43081,,
,,Arab American Heritage Council,Immigration Legal Services,,(810) 235-2722,http://www.aahcflint.org,aahcflint.org,Flint,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392989-Arab_American_Heritage_Council,,"416 N. Saginaw St., Suite 220",48502,,
,,Arab Community Center for Economic and Social Services - Human Services Center,Immigration Legal Services,,(313) 203-1877,http://www.accesscommunity.org,accesscommunity.org,Dearborn,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392991-Arab_Community_Center_for_Economic_and_Social_Services_Human_Services_Cent,(313) 846-4713,6451 Schaefer Rd,48126,,
,,Catholic Charities Diocese Of Kalamazoo - Immigration Assistance Program,Immigration Legal Services,,269 381 9800,https://www.ccdok.org/immigration-assistance,ccdok.org,Kalamazoo,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392994-Catholic_Charities_Diocese_Of_Kalamazoo_Immigration_Assistance_Program,269 488 1552,1819 Gull Rd,49048,,
,,Catholic Charities of Southeast Michigan - La Casa Amiga Legal Clinic & Community Programs,Immigration Legal Services,,2483403308,http://www.ccsem.org,ccsem.org,Pontiac,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.465227-Catholic_Charities_of_Southeast_Michigan_La_Casa_Amiga_Legal_Clinic_Commu,,76 Williams St,48341,,
,,Diocese of Grand Rapids Immigration Legal Services,Immigration Legal Services,,(616) 551-4746,http://www.GRdiocese.org,grdiocese.org,Grand Rapids,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392993-Diocese_of_Grand_Rapids_Immigration_Legal_Services,(616) 514-6061,123 Wealthy St SE,49503,,
,,El Concilio Kzoo/Hispanic American Council Inc,Immigration Legal Services,,(269) 385-6279,https://elconciliokzoo.org/,elconciliokzoo.org,Kalamazoo,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.553861-El_Concilio_KzooHispanic_American_Council_Inc,(269) 385-2803,930 Lake Street,49001,,
,,Farmworker Legal Services of Michigan,Immigration Legal Services,,(231) 492-7190,http://www.farmworklaw.org,farmworklaw.org,Kalamazoo,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392995-Farmworker_Legal_Services_of_Michigan,,3030 S 9th St,49009,,
,,Freedom House Detroit,Immigration Legal Services,,(313) 9644320,http://www.freedomhousedetroit.org,freedomhousedetroit.org,Detroit,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393019-Freedom_House_Detroit,,440 E. Grand Blvd.,48207,,
,,Immigrant Connection at City Life Church,Immigration Legal Services,,(616) 855-0563,https://www.immigrantconnectiongr.org/,immigrantconnectiongr.org,Grand Rapids,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.559071-Immigrant_Connection_at_City_Life_Church,,"574 S. Division Ave, STE 2A",49503,,
,,Immigrant Connection at Kentwood Community Church,Immigration Legal Services,,616-455-1740,https://kentwoodcommunitychurch.com/immigrant-connection,kentwoodcommunitychurch.com,Kentwood,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.809217-Immigrant_Connection_at_Kentwood_Community_Church,,1200 60th St. SE,49508,,
,,Immigration Law and Justice Michigan,Immigration Legal Services,,(734) 709-1151,http://www.jfonmi.org,jfonmi.org,Beverly Hills,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.721997-Immigration_Law_and_Justice_Michigan,,20000 W. 13 Mile Rd,48025,,
,,International Institute of Metropolitan Detroit,Immigration Legal Services,,(313) 871-8600,http://www.iimd.org,iimd.org,Detroit,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392996-International_Institute_of_Metropolitan_Detroit,(313) 871-1651,111 E. Kirby,48202,,
,,Jewish Family Service of Metropolitan Detroit - Immigration and Citizenship Services,Immigration Legal Services,,(248) 592-2319,http://www.jfsdetroit.org/immigration.htm,jfsdetroit.org,West Bloomfield,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393020-Jewish_Family_Service_of_Metropolitan_Detroit_Immigration_and_Citizenship,(248) 592-2310,6555 W. Maple Rd,48322,,
,,Justice For Our Neighbors (Grand Rapids Office),Immigration Legal Services,,(616) 301-7461,http://jfonmi.org,jfonmi.org,Grand Rapids,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.407527-Justice_For_Our_Neighbors_Grand_Rapids_Office,,207 Fulton St East,49503,,
,,Justice For Our Neighbors (Kalamazoo Office),Immigration Legal Services,,(269) 743-2501,http://jfonmi.org,jfonmi.org,Kalamazoo,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.688446-Justice_For_Our_Neighbors_Kalamazoo_Office,,212 S. Park Street,49007,,
,,Legal Services of Northern Michigan (Alpena Office),Immigration Legal Services,,(989) 356-9081,http://www.lsnm.org,lsnm.org,Alpena,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393004-Legal_Services_of_Northern_Michigan_Alpena_Office,(989) 354-4711,110 N Third Ave,49707,,
,,Legal Services of Northern Michigan (Escanaba Office),Immigration Legal Services,,(906) 786-2303,http://www.lsnm.org,lsnm.org,Escanaba,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393005-Legal_Services_of_Northern_Michigan_Escanaba_Office,(906) 786-4041,504 Ludington St,49829,,
,,Legal Services of Northern Michigan (Gaylord Office),Immigration Legal Services,,(989) 705-1067,http://www.lsnm.org,lsnm.org,Gaylord,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393006-Legal_Services_of_Northern_Michigan_Gaylord_Office,(989) 705-7178,"1349 S. Otsego Ave., Unit 8",49735,,
,,Legal Services of Northern Michigan (Houghton Office),Immigration Legal Services,,(906) 482-3908,http://www.lsnm.org,lsnm.org,Houghton,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393007-Legal_Services_of_Northern_Michigan_Houghton_Office,(906) 482-4748,706 Sharon Ave,49931,,
,,Legal Services of Northern Michigan (Marquette Office),Immigration Legal Services,,(906) 228-5620,http://www.lsnm.org,lsnm.org,Marquette,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393008-Legal_Services_of_Northern_Michigan_Marquette_Office,(906) 228-3439,"112 W. Washington St., Suite 1",49855,,
,,Legal Services of Northern Michigan (Traverse City Office),Immigration Legal Services,,(231) 941-0771,http://www.lsnm.org,lsnm.org,Traverse City,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393010-Legal_Services_of_Northern_Michigan_Traverse_City_Office,(231) 941-9876,"735 Garfield Ave, Suite 120",49684,,
,,Legal Services of South Central Michigan (Battle Creek Office),Immigration Legal Services,,(269) 965-3951,http://www.lsscm.org,lsscm.org,Battle Creek,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393012-Legal_Services_of_South_Central_Michigan_Battle_Creek_Office,(269) 965-4874,123 W. Territorial,49015,,
,,Legal Services of South Central Michigan (Jackson Office),Immigration Legal Services,,(517) 787-6111,http://www.lsscm.org,lsscm.org,Jackson,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393013-Legal_Services_of_South_Central_Michigan_Jackson_Office,(517) 787-5805,540 N. Jackson St,49201,,
,,Legal Services of South Central Michigan (Lansing Office),Immigration Legal Services,,(517) 394-3121,http://www.lsscm.org,lsscm.org,Lansing,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393014-Legal_Services_of_South_Central_Michigan_Lansing_Office,(517) 394-4276,"3490 Belle Chase Way, Suite 50",48911,,
,,Legal Services of South Central Michigan (Monroe Office),Immigration Legal Services,,(734) 241-8310,http://www.lsscm.org,lsscm.org,Monroe,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393015-Legal_Services_of_South_Central_Michigan_Monroe_Office,(734) 241-1381,"1118 S. Telegraph Rd, Suite A",48161,,
,,Legal Services of South Central Michigan (Washtenaw County Office),Immigration Legal Services,,(734) 665-6181,http://www.lsscm.org,lsscm.org,Ann Arbor,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393021-Legal_Services_of_South_Central_Michigan_Washtenaw_County_Office,(734) 665-2974,420 N. 4th Ave,48104,,
,,Legal Services of South Central Michigan - Family Law Project,Immigration Legal Services,,(734) 998-9454,http://www.lsscm.org,lsscm.org,Ann Arbor,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393011-Legal_Services_of_South_Central_Michigan_Family_Law_Project,(734) 998-9125,625 S. State St,48107,,
,,Lighthouse Immigrant Advocates,Immigration Legal Services,,6162988984,https://lia-michigan.org/,lia-michigan.org,Holland,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.769274-Lighthouse_Immigrant_Advocates,,PO Box 2144,49422-2144,,
,,Michigan Immigrant Rights Center (Kalamazoo Office),Immigration Legal Services,,(734) 239-6863,http://www.michiganimmigrant.org,michiganimmigrant.org,Kalamazoo,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.544062-Michigan_Immigrant_Rights_Center_Kalamazoo_Office,(269) 492-7198,"350 E Michigan Ave, Suite 315",49007,,
,,Michigan Immigrant Rights Center (Ypsilanti Office),Immigration Legal Services,,(734) 239-6863,http://michiganimmigrant.org,michiganimmigrant.org,Ypsilanti,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.619442-Michigan_Immigrant_Rights_Center_Ypsilanti_Office,(734) 998-9125,"15 S Washington St., Suite 201",48197,,
,,Michigan State University College of Law Immigration Law Clinic,Immigration Legal Services,,(517) 432-6880,http://www.law.msu.edu/clinics/immigration/about.html,law.msu.edu,East Lansing,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393734-Michigan_State_University_College_of_Law_Immigration_Law_Clinic,(517) 432-6990,648 North Shaw Lane,48824,,
,,Michigan United - (West Kalamazoo Office),Immigration Legal Services,,(269) 366-9563,http://www.miunited.org,miunited.org,Kalamazoo,MI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.561967-Michigan_United_West_Kalamazoo_Office,,2208 Winchell Avenue,49008,,
